19.1; 6569.145; 5397.742; -1972.865
19.11; 6569.154; 5397.744; -1972.993
19.12; 6569.168; 5397.747; -1973.113
19.13; 6569.25; 5397.761; -1973.05
19.14; 6569.271; 5397.764; -1972.945
19.15; 6569.294; 5397.767; -1972.809
19.16; 6569.31; 5397.77; -1972.703
19.17; 6569.327; 5397.772; -1972.585
19.18; 6569.344; 5397.774; -1972.455
19.19; 6569.361; 5397.776; -1972.313
19.2; 6569.379; 5397.778; -1972.159
19.21; 6569.398; 5397.781; -1971.995
19.22; 6569.416; 5397.783; -1971.818
19.23; 6569.435; 5397.785; -1971.633
19.24; 6569.454; 5397.787; -1971.437
19.25; 6569.473; 5397.79; -1971.232
19.26; 6569.491; 5397.792; -1971.019
19.27; 6569.509; 5397.794; -1970.795
19.28; 6569.527; 5397.796; -1970.565
19.29; 6569.545; 5397.798; -1970.33
19.3; 6569.563; 5397.8; -1970.088
19.31; 6569.58; 5397.801; -1969.841
19.32; 6569.597; 5397.803; -1969.59
19.33; 6569.612; 5397.804; -1969.336
19.34; 6569.627; 5397.804; -1969.078
19.35; 6569.641; 5397.805; -1968.819
19.36; 6569.654; 5397.806; -1968.559
19.37; 6569.667; 5397.806; -1968.297
19.38; 6569.679; 5397.807; -1968.036
19.39; 6569.69; 5397.807; -1967.776
19.4; 6569.7; 5397.806; -1967.517
19.41; 6569.709; 5397.806; -1967.261
19.42; 6569.718; 5397.806; -1967.008
19.43; 6569.725; 5397.805; -1966.759
19.44; 6569.732; 5397.805; -1966.516
19.45; 6569.737; 5397.805; -1966.278
19.46; 6569.743; 5397.804; -1966.047
19.47; 6569.748; 5397.802; -1965.823
19.48; 6569.751; 5397.802; -1965.61
19.49; 6569.753; 5397.801; -1965.404
19.5; 6569.754; 5397.8; -1965.209
19.51; 6569.754; 5397.798; -1965.024
19.52; 6569.755; 5397.797; -1964.851
19.53; 6569.753; 5397.795; -1964.69
19.54; 6569.751; 5397.794; -1964.54
19.55; 6569.748; 5397.792; -1964.403
19.56; 6569.742; 5397.791; -1964.28
19.57; 6569.738; 5397.79; -1964.17
19.58; 6569.729; 5397.787; -1964.029
19.59; 6569.718; 5397.785; -1963.919
19.6; 6569.7; 5397.781; -1963.82
19.61; 6569.619; 5397.768; -1963.901
19.62; 6569.596; 5397.764; -1964.005
19.63; 6569.572; 5397.76; -1964.143
19.64; 6569.554; 5397.758; -1964.251
19.65; 6569.536; 5397.756; -1964.373
19.66; 6569.519; 5397.753; -1964.506
19.67; 6569.5; 5397.751; -1964.653
19.68; 6569.482; 5397.749; -1964.812
19.69; 6569.464; 5397.747; -1964.982
19.7; 6569.447; 5397.745; -1965.162
19.71; 6569.428; 5397.744; -1965.352
19.72; 6569.41; 5397.742; -1965.552
19.73; 6569.393; 5397.741; -1965.76
19.74; 6569.376; 5397.738; -1965.975
19.75; 6569.359; 5397.738; -1966.2
19.76; 6569.342; 5397.737; -1966.432
19.77; 6569.327; 5397.736; -1966.672
19.78; 6569.311; 5397.735; -1966.916
19.79; 6569.297; 5397.734; -1967.165
19.8; 6569.283; 5397.733; -1967.419
19.81; 6569.269; 5397.733; -1967.676
19.82; 6569.256; 5397.732; -1967.936
19.83; 6569.243; 5397.732; -1968.197
19.84; 6569.232; 5397.732; -1968.459
19.85; 6569.221; 5397.731; -1968.72
19.86; 6569.211; 5397.732; -1968.981
19.87; 6569.201; 5397.731; -1969.239
19.88; 6569.192; 5397.732; -1969.494
19.89; 6569.185; 5397.732; -1969.745
19.9; 6569.178; 5397.732; -1969.991
19.91; 6569.171; 5397.733; -1970.232
19.92; 6569.165; 5397.733; -1970.466
19.93; 6569.161; 5397.733; -1970.695
19.94; 6569.157; 5397.734; -1970.916
19.95; 6569.154; 5397.735; -1971.13
19.96; 6569.151; 5397.736; -1971.335
19.97; 6569.149; 5397.737; -1971.532
19.98; 6569.149; 5397.738; -1971.719
19.99; 6569.15; 5397.738; -1971.895
20.0; 6569.15; 5397.74; -1972.063
